anio,nivel,cve,nombre,poblacion,sexo,num,den,casos,ee,cota,fuente,universo
2025,alcaldia,009,Milpa Alta,hablantes3,Hombres,2564.45,72238.0,,0.0029,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,009,Milpa Alta,hablantes3,Mujeres,2330.65,77174.0,,0.0024,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,009,Milpa Alta,hablantes3,Total,4885.77,149412.0,,0.0024,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,009,Milpa Alta,hogares,Total,13237.0,154384.0,,0.006752,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,009,Milpa Alta,monolingues,Total,42.99,4885.77,,0.0036,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,010,Álvaro Obregón,autoads,Hombres,16265.4,334679.0,,0.0051,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,010,Álvaro Obregón,autoads,Mujeres,18442.3,375607.0,,0.0053,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,010,Álvaro Obregón,autoads,Total,34661.96,710286.0,,0.005,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,010,Álvaro Obregón,hablantes3,Hombres,2749.0,327262.0,,0.0014,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,010,Álvaro Obregón,hablantes3,Mujeres,3938.25,368061.0,,0.0015,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,010,Álvaro Obregón,hablantes3,Total,6675.1,695323.0,,0.0012,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,010,Álvaro Obregón,hogares,Total,15222.0,710286.0,,0.001805,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,010,Álvaro Obregón,monolingues,Total,32.04,6675.1,,0.0046,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,011,Tláhuac,autoads,Hombres,18576.19,197619.0,,0.0083,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,011,Tláhuac,autoads,Mujeres,20003.22,216251.0,,0.0086,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,011,Tláhuac,autoads,Total,38572.68,413870.0,,0.0082,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,011,Tláhuac,hablantes3,Hombres,2445.97,192596.0,,0.0015,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,011,Tláhuac,hablantes3,Mujeres,2754.89,210297.0,,0.0015,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,011,Tláhuac,hablantes3,Total,5197.32,402893.0,,0.0013,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,011,Tláhuac,hogares,Total,12880.0,413870.0,,0.002428,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,011,Tláhuac,monolingues,Total,74.84,5197.32,,0.0075,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,012,Tlalpan,autoads,Hombres,21558.62,335804.0,,0.0077,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,012,Tlalpan,autoads,Mujeres,22630.76,366787.0,,0.0074,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,012,Tlalpan,autoads,Total,44192.97,702591.0,,0.0074,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,012,Tlalpan,hablantes3,Hombres,4669.84,326562.0,,0.002,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,012,Tlalpan,hablantes3,Mujeres,5874.16,360378.0,,0.0019,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,012,Tlalpan,hablantes3,Total,10510.18,686940.0,,0.0018,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,012,Tlalpan,hogares,Total,26916.0,702591.0,,0.003455,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,012,Tlalpan,monolingues,Total,103.0,10510.18,,0.0064,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,013,Xochimilco,autoads,Hombres,23345.57,215365.0,,0.009,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,013,Xochimilco,autoads,Mujeres,24293.59,230271.0,,0.0092,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,013,Xochimilco,autoads,Total,47638.49,445636.0,,0.009,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,013,Xochimilco,hablantes3,Hombres,5055.96,209791.0,,0.0027,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,013,Xochimilco,hablantes3,Mujeres,5610.02,225302.0,,0.0023,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,013,Xochimilco,hablantes3,Total,10659.78,435093.0,,0.0024,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,013,Xochimilco,hogares,Total,27284.0,445636.0,,0.006113,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,013,Xochimilco,monolingues,Total,58.63,10659.78,,0.0032,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,014,Benito Juárez,autoads,Hombres,8282.67,190845.0,,0.0033,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,014,Benito Juárez,autoads,Mujeres,10059.07,220111.0,,0.0037,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,014,Benito Juárez,autoads,Total,18369.73,410956.0,,0.0033,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,014,Benito Juárez,hablantes3,Hombres,1522.78,187997.0,,0.0011,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,014,Benito Juárez,hablantes3,Mujeres,1757.58,216985.0,,0.001,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,014,Benito Juárez,hablantes3,Total,3280.35,404982.0,,0.0008,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,014,Benito Juárez,hogares,Total,4917.0,410956.0,,0.001186,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,014,Benito Juárez,monolingues,Total,19.03,3280.35,,0.0058,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,015,Cuauhtémoc,autoads,Hombres,17323.98,241281.0,,0.0099,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,015,Cuauhtémoc,autoads,Mujeres,19879.57,264356.0,,0.0095,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,015,Cuauhtémoc,autoads,Total,37164.32,505637.0,,0.0096,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,015,Cuauhtémoc,hablantes3,Hombres,4309.38,236779.0,,0.0051,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,015,Cuauhtémoc,hablantes3,Mujeres,5032.34,259399.0,,0.0059,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,015,Cuauhtémoc,hablantes3,Total,9328.15,496178.0,,0.0055,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,015,Cuauhtémoc,hogares,Total,16908.0,505637.0,,0.008051,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,015,Cuauhtémoc,monolingues,Total,138.99,9328.15,,0.0061,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,016,Miguel Hidalgo,autoads,Hombres,12099.51,210061.0,,0.0064,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,016,Miguel Hidalgo,autoads,Mujeres,14958.88,239342.0,,0.006,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,016,Miguel Hidalgo,autoads,Total,27054.06,449403.0,,0.0059,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,016,Miguel Hidalgo,hablantes3,Hombres,2094.38,205331.0,,0.0027,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,016,Miguel Hidalgo,hablantes3,Mujeres,2296.83,234370.0,,0.0028,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,016,Miguel Hidalgo,hablantes3,Total,4397.01,439701.0,,0.0026,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,016,Miguel Hidalgo,hogares,Total,9339.0,449403.0,,0.001589,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,016,Miguel Hidalgo,monolingues,Total,36.06,4397.01,,0.0057,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,alcaldia,017,Venustiano Carranza,autoads,Hombres,12256.16,209507.0,,0.0047,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,017,Venustiano Carranza,autoads,Mujeres,13608.89,235856.0,,0.0049,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,017,Venustiano Carranza,autoads,Total,25875.59,445363.0,,0.0046,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,017,Venustiano Carranza,hablantes3,Hombres,2556.74,204539.0,,0.0015,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,017,Venustiano Carranza,hablantes3,Mujeres,2493.67,230895.0,,0.0014,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,017,Venustiano Carranza,hablantes3,Total,5051.03,435434.0,,0.0013,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,alcaldia,017,Venustiano Carranza,hogares,Total,10403.0,445363.0,,0.00219,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,alcaldia,017,Venustiano Carranza,monolingues,Total,43.94,5051.03,,0.0061,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
2025,entidad,09,Ciudad de México,autoads,Hombres,295954.9,4345887.0,,0.0018,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,entidad,09,Ciudad de México,autoads,Mujeres,323899.43,4819932.0,,0.0018,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,entidad,09,Ciudad de México,autoads,Total,619609.36,9165819.0,,0.0018,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,entidad,09,Ciudad de México,hablantes3,Hombres,58573.77,4244476.0,,0.0006,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,entidad,09,Ciudad de México,hablantes3,Mujeres,67072.85,4723440.0,,0.0006,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,entidad,09,Ciudad de México,hablantes3,Total,125550.82,8967916.0,,0.0006,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población de 3 años y más
2025,entidad,09,Ciudad de México,hogares,Total,282966.0,9165819.0,,0.001197,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Población total
2025,entidad,09,Ciudad de México,monolingues,Total,1192.73,125550.82,,0.0017,muestra,"Encuesta Intercensal 2025 (INEGI), principales resultados por localidad de 50 000 y más habitantes",Hablantes de lengua indígena de 3 años y más
