anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
1990,alcaldia,004,Cuajimalpa de Morelos,0507,Chinanteco,oto-mangue,Hombres,20.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0507,Chinanteco,oto-mangue,Hombres,20.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0507,Chinanteco,oto-mangue,Mujeres,20.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0507,Chinanteco,oto-mangue,Mujeres,160.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0507,Chinanteco,oto-mangue,Mujeres,10.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0507,Chinanteco,oto-mangue,Hombres,40.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0507,Chinanteco,oto-mangue,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0507,Chinanteco,oto-mangue,Hombres,70.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0507,Chinanteco,oto-mangue,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0508,Tlapaneco,oto-mangue,Mujeres,80.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0508,Tlapaneco,oto-mangue,Mujeres,30.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0508,Tlapaneco,oto-mangue,Mujeres,70.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0508,Tlapaneco,oto-mangue,Mujeres,50.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0508,Tlapaneco,oto-mangue,Hombres,30.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0508,Tlapaneco,oto-mangue,Mujeres,90.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0508,Tlapaneco,oto-mangue,Mujeres,60.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0508,Tlapaneco,oto-mangue,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0508,Tlapaneco,oto-mangue,Mujeres,110.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0508,Tlapaneco,oto-mangue,Mujeres,40.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0508,Tlapaneco,oto-mangue,Hombres,270.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0508,Tlapaneco,oto-mangue,Hombres,30.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0508,Tlapaneco,oto-mangue,Hombres,30.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0508,Tlapaneco,oto-mangue,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0508,Tlapaneco,oto-mangue,Hombres,20.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0508,Tlapaneco,oto-mangue,Mujeres,60.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0508,Tlapaneco,oto-mangue,Mujeres,10.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0508,Tlapaneco,oto-mangue,Hombres,30.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0508,Tlapaneco,oto-mangue,Mujeres,180.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0508,Tlapaneco,oto-mangue,Hombres,20.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0508,Tlapaneco,oto-mangue,Hombres,20.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0508,Tlapaneco,oto-mangue,Hombres,20.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0508,Tlapaneco,oto-mangue,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0509,Mazateco,oto-mangue,Mujeres,230.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0509,Mazateco,oto-mangue,Mujeres,70.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0509,Mazateco,oto-mangue,Mujeres,210.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0509,Mazateco,oto-mangue,Mujeres,220.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0509,Mazateco,oto-mangue,Hombres,60.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0509,Mazateco,oto-mangue,Hombres,150.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0509,Mazateco,oto-mangue,Mujeres,270.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0509,Mazateco,oto-mangue,Mujeres,120.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0509,Mazateco,oto-mangue,Mujeres,240.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0509,Mazateco,oto-mangue,Mujeres,140.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0509,Mazateco,oto-mangue,Mujeres,120.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0509,Mazateco,oto-mangue,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0509,Mazateco,oto-mangue,Hombres,80.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0509,Mazateco,oto-mangue,Hombres,510.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0509,Mazateco,oto-mangue,Hombres,50.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0509,Mazateco,oto-mangue,Hombres,200.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0509,Mazateco,oto-mangue,Hombres,40.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0509,Mazateco,oto-mangue,Hombres,210.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0509,Mazateco,oto-mangue,Mujeres,290.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0509,Mazateco,oto-mangue,Mujeres,20.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0509,Mazateco,oto-mangue,Mujeres,150.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0509,Mazateco,oto-mangue,Hombres,20.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0509,Mazateco,oto-mangue,Mujeres,60.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0509,Mazateco,oto-mangue,Mujeres,440.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0509,Mazateco,oto-mangue,Hombres,90.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0509,Mazateco,oto-mangue,Mujeres,20.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0509,Mazateco,oto-mangue,Hombres,20.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0509,Mazateco,oto-mangue,Hombres,140.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0509,Mazateco,oto-mangue,Hombres,50.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0509,Mazateco,oto-mangue,Hombres,100.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0509,Mazateco,oto-mangue,Hombres,110.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0511,Chocholteco,oto-mangue,Mujeres,30.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0511,Chocholteco,oto-mangue,Hombres,20.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0511,Chocholteco,oto-mangue,Mujeres,20.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0511,Chocholteco,oto-mangue,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0511,Chocholteco,oto-mangue,Hombres,10.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0511,Chocholteco,oto-mangue,Hombres,20.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0511,Chocholteco,oto-mangue,Mujeres,20.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0511,Chocholteco,oto-mangue,Mujeres,10.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0511,Chocholteco,oto-mangue,Hombres,10.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0511,Chocholteco,oto-mangue,Mujeres,30.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0511,Chocholteco,oto-mangue,Hombres,10.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0511,Chocholteco,oto-mangue,Hombres,10.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0511,Chocholteco,oto-mangue,Hombres,10.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0511,Chocholteco,oto-mangue,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0513,Zapoteco,oto-mangue,Mujeres,450.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0513,Zapoteco,oto-mangue,Mujeres,120.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0513,Zapoteco,oto-mangue,Mujeres,560.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0513,Zapoteco,oto-mangue,Mujeres,860.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0513,Zapoteco,oto-mangue,Hombres,110.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0513,Zapoteco,oto-mangue,Hombres,290.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0513,Zapoteco,oto-mangue,Mujeres,1030.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0513,Zapoteco,oto-mangue,Mujeres,320.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0513,Zapoteco,oto-mangue,Mujeres,330.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0513,Zapoteco,oto-mangue,Mujeres,610.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0513,Zapoteco,oto-mangue,Mujeres,600.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0513,Zapoteco,oto-mangue,Mujeres,180.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0513,Zapoteco,oto-mangue,Hombres,330.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0513,Zapoteco,oto-mangue,Hombres,1110.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0513,Zapoteco,oto-mangue,Hombres,370.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0513,Zapoteco,oto-mangue,Hombres,860.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0513,Zapoteco,oto-mangue,Hombres,120.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0513,Zapoteco,oto-mangue,Hombres,330.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0513,Zapoteco,oto-mangue,Mujeres,500.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0513,Zapoteco,oto-mangue,Hombres,30.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0513,Zapoteco,oto-mangue,Mujeres,20.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
